reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Decent product for the price, some minor issues but overall acceptable The design is average.",3,smartphone,neutral,2022-11-05,decent product for the price some minor issues but overall acceptable the design is average,decent product price minor issue overall acceptable design average,0.4497,0.174,0.0,0.826,1.0,1,neutral,3.5590467e-06,0.9999903,6.043073e-06,0.9999903
"Perfect product, exactly what I needed and arrived quickly The battery life is excellent.",4,camera,positive,2020-09-03,perfect product exactly what i needed and arrived quickly the battery life is excellent,perfect product exactly needed arrived quickly battery life excellent,0.8126,0.381,0.0,0.619,6.0,2,positive,1.8427892e-06,3.7242798e-06,0.99999434,0.99999434
"Broke after one week, very frustrating and disappointing experience The screen quality is terrible.",2,smartphone,negative,2023-04-23,broke after one week very frustrating and disappointing experience the screen quality is terrible,broke one week frustrating disappointing experience screen quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.9999965,2.2410616e-06,1.2415437e-06,0.9999965
"Decent product for the price, some minor issues but overall acceptable The screen quality is average.",3,speaker,neutral,2021-01-30,decent product for the price some minor issues but overall acceptable the screen quality is average,decent product price minor issue overall acceptable screen quality average,0.4497,0.164,0.0,0.836,3.0,1,neutral,3.2943203e-06,0.99999076,5.883462e-06,0.99999076
"Decent product for the price, some minor issues but overall acceptable The customer service is average.",3,speaker,neutral,2023-09-10,decent product for the price some minor issues but overall acceptable the customer service is average,decent product price minor issue overall acceptable customer service average,0.4497,0.164,0.0,0.836,1.0,1,neutral,3.8295893e-06,0.999991,5.1244397e-06,0.999991
"Works as described, not amazing but not terrible either The design is average.",3,laptop,neutral,2023-10-01,works as described not amazing but not terrible either the design is average,work described not amazing not terrible either design average,0.3171,0.204,0.124,0.672,1.0,1,neutral,6.8348036e-06,0.99998885,4.3268883e-06,0.99998885
"Average quality, works as expected nothing more nothing less The customer service is average.",3,tablet,neutral,2022-01-18,average quality works as expected nothing more nothing less the customer service is average,average quality work expected nothing nothing less customer service average,0.0,0.0,0.0,1.0,2.0,1,neutral,3.1645377e-06,0.9999915,5.216555e-06,0.9999915
"Love this product, it works great and the quality is outstanding The design is excellent.",4,mouse,positive,2020-03-26,love this product it works great and the quality is outstanding the design is excellent,love product work great quality outstanding design excellent,0.9517,0.593,0.0,0.407,16.0,2,positive,1.7318594e-06,5.320039e-06,0.9999929,0.9999929
"Terrible product, stopped working after just two days of use The design is terrible.",1,camera,negative,2020-07-05,terrible product stopped working after just two days of use the design is terrible,terrible product stopped working two day use design terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,1.9703023e-06,1.0203444e-06,0.99999684
"Acceptable quality, arrived on time and packaging was adequate The performance is average.",3,camera,neutral,2023-08-10,acceptable quality arrived on time and packaging was adequate the performance is average,acceptable quality arrived time packaging adequate performance average,0.4939,0.276,0.0,0.724,4.0,1,neutral,3.5701355e-06,0.9999884,7.929846e-06,0.9999884
"Best purchase I have made this year, highly recommend to everyone The customer service is excellent.",4,speaker,positive,2021-02-09,best purchase i have made this year highly recommend to everyone the customer service is excellent,best purchase made year highly recommend everyone customer service excellent,0.8932,0.451,0.0,0.549,8.0,2,positive,1.7577818e-06,3.6176957e-06,0.9999946,0.9999946
"Stopped working immediately, complete waste of money and time The performance is terrible.",2,mouse,negative,2020-06-17,stopped working immediately complete waste of money and time the performance is terrible,stopped working immediately complete waste money time performance terrible,-0.7783,0.0,0.438,0.562,-5.0,0,negative,0.99999684,2.0471125e-06,1.1038646e-06,0.99999684
"Terrible product, stopped working after just two days of use The design is terrible.",1,keyboard,negative,2023-02-23,terrible product stopped working after just two days of use the design is terrible,terrible product stopped working two day use design terrible,-0.7964,0.0,0.424,0.576,-7.0,0,negative,0.99999684,1.9703023e-06,1.0203444e-06,0.99999684
"Disappointing purchase, arrived damaged and customer support unhelpful The performance is terrible.",2,speaker,negative,2021-08-11,disappointing purchase arrived damaged and customer support unhelpful the performance is terrible,disappointing purchase arrived damaged customer support unhelpful performance terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.9999955,2.6628043e-06,1.7922254e-06,0.9999955
"Product is okay, nothing special but does the job adequately The battery life is average.",3,tablet,neutral,2020-07-01,product is okay nothing special but does the job adequately the battery life is average,product okay nothing special job adequately battery life average,-0.0462,0.09,0.101,0.809,0.0,1,neutral,3.690217e-06,0.9999899,6.3111074e-06,0.9999899
"Disappointing purchase, arrived damaged and customer support unhelpful The build quality is terrible.",2,headphones,negative,2022-12-30,disappointing purchase arrived damaged and customer support unhelpful the build quality is terrible,disappointing purchase arrived damaged customer support unhelpful build quality terrible,-0.7579,0.129,0.44,0.431,-4.0,0,negative,0.9999961,2.358987e-06,1.4842925e-06,0.9999961
"This product is absolutely amazing, works perfectly and exceeded my expectations The delivery is excellent.",5,tablet,positive,2021-12-21,this product is absolutely amazing works perfectly and exceeded my expectations the delivery is excellent,product absolutely amazing work perfectly exceeded expectation delivery excellent,0.9225,0.505,0.0,0.495,10.0,2,positive,1.51673e-06,5.4892917e-06,0.9999929,0.9999929
"Product is okay, nothing special but does the job adequately The performance is average.",3,camera,neutral,2022-12-09,product is okay nothing special but does the job adequately the performance is average,product okay nothing special job adequately performance average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.4363738e-06,0.9999886,7.815622e-06,0.9999886
"Outstanding quality and performance, very satisfied with this purchase The customer service is excellent.",4,tablet,positive,2020-07-21,outstanding quality and performance very satisfied with this purchase the customer service is excellent,outstanding quality performance satisfied purchase customer service excellent,0.8955,0.495,0.0,0.505,12.0,2,positive,2.2873528e-06,3.527728e-06,0.9999941,0.9999941
"Waste of money, does not work as described at all The price is terrible.",2,laptop,negative,2021-02-20,waste of money does not work as described at all the price is terrible,waste money not work described price terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.99999017,5.3572107e-06,4.420936e-06,0.99999017
"Poor quality and bad customer service, would not recommend The battery life is terrible.",1,mouse,negative,2021-02-25,poor quality and bad customer service would not recommend the battery life is terrible,poor quality bad customer service would not recommend battery life terrible,-0.8959,0.0,0.541,0.459,-4.0,0,negative,0.9999965,2.2593647e-06,1.2471567e-06,0.9999965
"Average quality, works as expected nothing more nothing less The delivery is average.",3,headphones,neutral,2021-05-07,average quality works as expected nothing more nothing less the delivery is average,average quality work expected nothing nothing less delivery average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.963614e-06,0.9999905,6.4117257e-06,0.9999905
"Acceptable quality, arrived on time and packaging was adequate The build quality is average.",3,mouse,neutral,2021-04-12,acceptable quality arrived on time and packaging was adequate the build quality is average,acceptable quality arrived time packaging adequate build quality average,0.4939,0.259,0.0,0.741,6.0,1,neutral,3.650752e-06,0.99998957,6.6527537e-06,0.99998957
"Stopped working immediately, complete waste of money and time The battery life is terrible.",1,smartphone,negative,2023-05-11,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Incredible product, works flawlessly and looks great too The delivery is excellent.",5,monitor,positive,2023-12-25,incredible product works flawlessly and looks great too the delivery is excellent,incredible product work flawlessly look great delivery excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.6178985e-06,5.375906e-06,0.9999929,0.9999929
